iter	Logloss	AUC	Accuracy
1812	0.2003706646	0.6987700768	0.9653130288
1813	0.2003529245	0.6988305301	0.9653130288
1814	0.2004282391	0.6985363239	0.9653130288
1815	0.2005356618	0.6982139061	0.9653130288
1816	0.2004732676	0.6982975332	0.9653130288
1817	0.2004193024	0.6982360723	0.9653130288
1818	0.2004632402	0.6981050901	0.965143824
1819	0.2005979099	0.6976547127	0.965143824
1820	0.2008519387	0.6965756206	0.9653130288
1821	0.2008908193	0.6965605072	0.9653130288
1822	0.2009628996	0.6966219681	0.9654822335
1823	0.2009590154	0.6965816659	0.9654822335
1824	0.2009850779	0.6965050917	0.9654822335
1825	0.2010045451	0.6965091219	0.9654822335
1826	0.2009746867	0.6965262504	0.9654822335
1827	0.2009892455	0.6965282655	0.9656514382
1828	0.2009396831	0.6966390966	0.9656514382
1829	0.2010017196	0.6966673081	0.9656514382
1830	0.2010128231	0.6964093739	0.9656514382
1831	0.2010876697	0.6961091223	0.9654822335
1832	0.2011838727	0.695957989	0.9654822335
1833	0.2012237525	0.6960144121	0.9654822335
1834	0.2012966239	0.6958481654	0.9654822335
1835	0.2013106706	0.6956819187	0.9654822335
1836	0.2017184716	0.6953202062	0.9654822335
1837	0.2017331729	0.6952637831	0.9654822335
1838	0.2016671007	0.6955589969	0.9654822335
1839	0.2016683625	0.6955932538	0.9654822335
1840	0.2017364677	0.6953464027	0.9656514382
1841	0.2018054667	0.69507134	0.9654822335
1842	0.2017989573	0.6950421209	0.9654822335
1843	0.2018429365	0.6950884684	0.9653130288
1844	0.2019266799	0.6947640355	0.9656514382
1845	0.2019478213	0.6947640355	0.9656514382
1846	0.2019980622	0.694638091	0.9656514382
1847	0.2019874367	0.694619955	0.9656514382
1848	0.2019852866	0.6945846906	0.9656514382
1849	0.2020158191	0.6945191995	0.9656514382
1850	0.2020433467	0.6947720959	0.9654822335
1851	0.2021242439	0.6943398546	0.9653130288
1852	0.2022197425	0.6941464039	0.9653130288
1853	0.2023210136	0.6942239857	0.9653130288
1854	0.202322997	0.6942018194	0.9653130288
1855	0.202361115	0.6941071092	0.9653130288
1856	0.2022997096	0.6943670586	0.9656514382
1857	0.2023567862	0.6945534564	0.9653130288
1858	0.2024293944	0.6945846906	0.9654822335
1859	0.2024201925	0.6947912395	0.9654822335
1860	0.202653022	0.694665295	0.9654822335
1861	0.2026410725	0.69488998	0.9654822335
1862	0.2026212021	0.6949725995	0.9654822335
1863	0.2025947802	0.6950874609	0.9654822335
1864	0.2026987625	0.6949202066	0.9654822335
1865	0.2027390803	0.6948768817	0.9654822335
1866	0.202813852	0.6948144133	0.9654822335
1867	0.2028267726	0.6948013151	0.9654822335
1868	0.2028068827	0.6950552191	0.9656514382
1869	0.2027847254	0.6950773853	0.9654822335
1870	0.2027873501	0.6952909871	0.9653130288
1871	0.202702787	0.6954441356	0.9653130288
1872	0.2027815689	0.6955801556	0.9653130288
1873	0.2027805269	0.6955751178	0.9653130288
1874	0.2027820244	0.6955761254	0.9653130288
1875	0.2028242535	0.695370584	0.9653130288
1876	0.2027868759	0.6955751178	0.9653130288
1877	0.2028872274	0.6953605085	0.9653130288
1878	0.2028774879	0.6954562262	0.9653130288
1879	0.2028504084	0.695497536	0.9653130288
1880	0.2032737756	0.6955821707	0.9654822335
1881	0.2032901962	0.6956577374	0.9654822335
1882	0.2033145411	0.6957020698	0.9654822335
1883	0.2032907917	0.6960567294	0.9654822335
1884	0.2033191438	0.696021465	0.9656514382
1885	0.2033853567	0.6957897272	0.9656514382
1886	0.2034539067	0.6956567298	0.9656514382
1887	0.2033936472	0.6971055949	0.9654822335
1888	0.2034343503	0.6970874589	0.9654822335
1889	0.203445376	0.697116678	0.9654822335
1890	0.2035827507	0.6967982904	0.9656514382
1891	0.2036791268	0.6964960237	0.9654822335
1892	0.203637508	0.6965786432	0.9654822335
1893	0.2036171921	0.6965534544	0.9656514382
1894	0.2036412104	0.6965131521	0.9656514382
1895	0.2036560032	0.6965393486	0.9656514382
1896	0.2036637739	0.6965302806	0.9656514382
1897	0.2036921199	0.6964406081	0.965820643
1898	0.2037028965	0.6963862001	0.965820643
1899	0.2036764887	0.6966098775	0.965820643
1900	0.2038217758	0.6965131521	0.9656514382
1901	0.204026927	0.696356981	0.9656514382
1902	0.2040109034	0.6968849402	0.9656514382
1903	0.203927219	0.6971237309	0.9656514382
1904	0.204286551	0.6961322961	0.9656514382
1905	0.2044108924	0.6976214634	0.9654822335
1906	0.2044005904	0.69760635	0.9653130288
1907	0.2044264879	0.6975600025	0.9653130288
1908	0.2044601229	0.69756101	0.9654822335
1909	0.2044999188	0.6973998011	0.9656514382
1910	0.2044213878	0.6977725967	0.9656514382
1911	0.2044529336	0.697660758	0.9656514382
1912	0.2044755634	0.6977131509	0.9656514382
1913	0.2045159451	0.6977161736	0.9654822335
1914	0.2045058129	0.6976305314	0.9654822335
1915	0.2045944092	0.6976728487	0.9654822335
1916	0.204597718	0.6976637807	0.9654822335
1917	0.2046340491	0.6978481634	0.9654822335
1918	0.2047249862	0.698039599	0.9656514382
1919	0.204852774	0.6978390954	0.9656514382
1920	0.2048930434	0.6977302794	0.9656514382
1921	0.2048902444	0.6977736043	0.9656514382
1922	0.2048891901	0.6979912363	0.9656514382
1923	0.2049375894	0.6977524456	0.9656514382
1924	0.2049354472	0.6979358207	0.9656514382
1925	0.2049393634	0.6979277603	0.9656514382
1926	0.205047294	0.6977453927	0.9654822335
1927	0.2050673453	0.6977181887	0.9654822335
1928	0.2050656009	0.6979025714	0.9656514382
1929	0.2049693461	0.6980829238	0.9654822335
1930	0.2049180389	0.6985574826	0.9654822335
1931	0.2056306705	0.6972698264	0.9654822335
1932	0.2056918505	0.6971509349	0.9654822335
1933	0.2057542728	0.6970521944	0.9654822335
1934	0.2057257933	0.6971469046	0.9654822335
1935	0.2057892505	0.6972456451	0.9654822335
1936	0.2058872107	0.6979499265	0.9654822335
1937	0.2058802557	0.6980466518	0.9654822335
1938	0.2059898578	0.6982642839	0.9653130288
1939	0.2060733825	0.698538339	0.9653130288
1940	0.2060324671	0.6986662986	0.9653130288
1941	0.2060640503	0.6987882128	0.9653130288
1942	0.2060892491	0.6988980364	0.9653130288
1943	0.2061251389	0.6989353159	0.9653130288
1944	0.2060595651	0.6991277591	0.9653130288
1945	0.2060347311	0.6992950133	0.965143824
1946	0.2060431339	0.6995932498	0.965143824
1947	0.2059598527	0.6997806551	0.965143824
1948	0.2059542099	0.6998028214	0.965143824
1949	0.2059603117	0.6998652898	0.965143824
1950	0.2059743417	0.6998259951	0.965143824
1951	0.2059411646	0.6999892192	0.965143824
1952	0.2058429174	0.700175617	0.965143824
1953	0.2058201662	0.7002159192	0.965143824
1954	0.2058230865	0.7002421156	0.965143824
1955	0.2058327185	0.7002511836	0.965143824
1956	0.2058302495	0.7002632743	0.965143824
1957	0.205817496	0.7002531987	0.965143824
1958	0.2058213764	0.7002824179	0.965143824
1959	0.2057768301	0.7005866997	0.965143824
1960	0.2057776504	0.7005887148	0.965143824
1961	0.2056859794	0.7019710811	0.9653130288
1962	0.2057010673	0.7017111318	0.9653130288
1963	0.2057506734	0.7011610064	0.965143824
1964	0.205768377	0.7012446335	0.965143824
1965	0.2059025024	0.7007680597	0.965143824
1966	0.2059445339	0.7006229717	0.9653130288
1967	0.20594808	0.7005937526	0.9653130288
1968	0.2059916579	0.7003610072	0.9653130288
1969	0.2060477924	0.700320705	0.9653130288
1970	0.2060194316	0.7003680601	0.9653130288
1971	0.2060457782	0.7002703272	0.9654822335
1972	0.2059901212	0.7003630223	0.9654822335
1973	0.2059964741	0.7003358183	0.9654822335
1974	0.2060001987	0.7003045841	0.9654822335
1975	0.2060228376	0.7002995463	0.9654822335
1976	0.2062220275	0.699996272	0.9654822335
1977	0.2062102366	0.6999640303	0.9653130288
1978	0.206223871	0.6997504285	0.965143824
1979	0.2062629116	0.6996466502	0.965143824
1980	0.2063027068	0.6997463982	0.965143824
1981	0.2064443901	0.6996637787	0.965143824
1982	0.2061629051	0.6996960205	0.965143824
1983	0.2061454345	0.6996738542	0.965143824
1984	0.2061552091	0.6997040809	0.965143824
1985	0.2061674739	0.6997816627	0.965143824
1986	0.206150518	0.7000365743	0.965143824
1987	0.2062033696	0.7001081107	0.965143824
1988	0.2058494517	0.7000285138	0.9649746193
1989	0.2058682723	0.7000224685	0.9649746193
1990	0.2060797557	0.6997171791	0.9649746193
1991	0.2061457929	0.6998572294	0.965143824
1992	0.2061306811	0.6998431236	0.965143824
1993	0.2061110533	0.6998894711	0.965143824
1994	0.2061302577	0.6999217129	0.965143824
1995	0.2061108593	0.7001121409	0.965143824
1996	0.2061098302	0.7001484129	0.965143824
1997	0.2060572105	0.7002985387	0.9649746193
1998	0.2060041402	0.7004285134	0.9649746193
1999	0.2062422267	0.6999257431	0.9648054146
