iter	Logloss	AUC	Accuracy
1810	0.2115793483	0.7084476489	0.965143824
1811	0.2115477011	0.7085786312	0.9649746193
1812	0.2116016855	0.7084808983	0.9649746193
1813	0.2116339948	0.7083871956	0.9649746193
1814	0.2116694827	0.7082995382	0.9649746193
1815	0.2117115828	0.708313644	0.9649746193
1816	0.2117193461	0.70837712	0.9649746193
1817	0.2118445548	0.7118693079	0.9649746193
1818	0.2117640581	0.7120355546	0.9649746193
1819	0.2118825633	0.7118924817	0.965143824
1820	0.2119070713	0.7119428595	0.9649746193
1821	0.2119422003	0.7118813986	0.9649746193
1822	0.2120895536	0.7114985275	0.9649746193
1823	0.2121300229	0.711463263	0.9649746193
1824	0.2122195006	0.7110783767	0.9649746193
1825	0.2122615831	0.7109383265	0.9649746193
1826	0.2122592223	0.7110068403	0.9649746193
1827	0.2122628271	0.7110229612	0.9649746193
1828	0.2125460567	0.7106541958	0.9649746193
1829	0.2125493273	0.7106572185	0.9649746193
1830	0.2125827574	0.7106018029	0.9649746193
1831	0.2125273563	0.7106965132	0.9649746193
1832	0.2126181466	0.7106461354	0.9649746193
1833	0.2126136737	0.7111630114	0.9649746193
1834	0.2126986488	0.7109957572	0.9649746193
1835	0.2127296835	0.7109967647	0.9649746193
1836	0.2127532912	0.7109725834	0.9649746193
1837	0.2127524742	0.710964523	0.9649746193
1838	0.2128488917	0.7108244727	0.9648054146
1839	0.2130819916	0.7105010474	0.9648054146
1840	0.2131388248	0.7102985287	0.9648054146
1841	0.2132278587	0.71014135	0.9648054146
1842	0.21330359	0.71009601	0.9648054146
1843	0.2132870761	0.7100990326	0.9648054146
1844	0.213360588	0.7101091082	0.9648054146
1845	0.2133239285	0.7102209469	0.9648054146
1846	0.2133347901	0.7101907202	0.9648054146
1847	0.2133362486	0.7101907202	0.9648054146
1848	0.213073577	0.7101534407	0.9648054146
1849	0.2131871015	0.7097866904	0.9649746193
1850	0.2132066392	0.7097876979	0.9649746193
1851	0.2132386831	0.7097473957	0.9649746193
1852	0.2131862743	0.7099660353	0.9649746193
1853	0.2131967344	0.7099227104	0.9649746193
1854	0.2132218646	0.7098743477	0.9649746193
1855	0.2133497871	0.7098320304	0.965143824
1856	0.213468069	0.7098138944	0.9649746193
1857	0.2137291332	0.7091086054	0.9649746193
1858	0.2137375319	0.709136817	0.9648054146
1859	0.2137369616	0.7092647766	0.9648054146
1860	0.2137242383	0.7092889579	0.9648054146
1861	0.2138060559	0.7092788823	0.9648054146
1862	0.2137564476	0.7093494112	0.9648054146
1863	0.2138214996	0.7092143988	0.9649746193
1864	0.2138730941	0.7091861872	0.965143824
1865	0.2140673271	0.7087206965	0.965143824
1866	0.214033866	0.7088214521	0.965143824
1867	0.214067685	0.7086844245	0.965143824
1868	0.2140376772	0.7087096134	0.965143824
1869	0.2140567936	0.7087045756	0.965143824
1870	0.2140736537	0.7086259863	0.965143824
1871	0.2139898234	0.7089111245	0.965143824
1872	0.2140017532	0.7088960112	0.965143824
1873	0.2140013385	0.708855709	0.965143824
1874	0.2140105628	0.7090451294	0.965143824
1875	0.2143169148	0.7080335435	0.9653130288
1876	0.2142896807	0.708005332	0.9653130288
1877	0.2143213453	0.7079217049	0.9653130288
1878	0.2143577644	0.7078441231	0.9653130288
1879	0.214332002	0.7077252315	0.9653130288
1880	0.2142881365	0.7079700675	0.9653130288
1881	0.2143077397	0.707959992	0.9653130288
1882	0.2143256155	0.7079499164	0.9653130288
1883	0.2143085813	0.7080013018	0.9653130288
1884	0.2143046784	0.7080819062	0.9653130288
1885	0.2143722341	0.7078955084	0.9653130288
1886	0.2137810945	0.7089534419	0.965143824
1887	0.2136498035	0.7094068419	0.965143824
1888	0.2139148108	0.7085594876	0.965143824
1889	0.213985711	0.7084728378	0.965143824
1890	0.213993172	0.7084808983	0.965143824
1891	0.2139697731	0.708485936	0.965143824
1892	0.2140579388	0.7084053316	0.965143824
1893	0.2141320014	0.7084113769	0.965143824
1894	0.214131991	0.7084254827	0.965143824
1895	0.2141322917	0.7084204449	0.965143824
1896	0.2141322763	0.7084214525	0.965143824
1897	0.2141322666	0.7084214525	0.965143824
1898	0.2141939812	0.7084355583	0.965143824
1899	0.2143152153	0.708349916	0.965143824
1900	0.214331532	0.7082028129	0.965143824
1901	0.2142889817	0.7083166667	0.965143824
1902	0.2142848432	0.7084063391	0.965143824
1903	0.2142175683	0.7086048276	0.965143824
1904	0.2142316654	0.7085816538	0.9653130288
1905	0.214325055	0.708485936	0.9654822335
1906	0.2142777194	0.7085897143	0.9654822335
1907	0.2143043759	0.7083438707	0.9656514382
1908	0.2143295199	0.7083730898	0.9656514382
1909	0.2142620029	0.7085937445	0.9656514382
1910	0.2141289569	0.7086521827	0.9654822335
1911	0.2141394023	0.7087388325	0.9653130288
1912	0.2141736289	0.7088264898	0.9653130288
1913	0.2142794857	0.7090179254	0.9653130288
1914	0.2142084011	0.7091801419	0.9653130288
1915	0.21424315	0.7091196885	0.9653130288
1916	0.2142349632	0.7092536934	0.9653130288
1917	0.2143513681	0.7090511748	0.9653130288
1918	0.2143780188	0.7090159103	0.965143824
1919	0.2144086393	0.7093131392	0.965143824
1920	0.214402628	0.7093645246	0.9653130288
1921	0.2143483493	0.7094743481	0.9653130288
1922	0.2143645488	0.7094028117	0.9653130288
1923	0.2144030155	0.7093322828	0.9653130288
1924	0.2144460503	0.7093201921	0.9653130288
1925	0.2144341833	0.7092516783	0.9653130288
1926	0.2143583255	0.7094058344	0.9653130288
1927	0.214358048	0.7094078495	0.9653130288
1928	0.2143631941	0.7094058344	0.9653130288
1929	0.2143910169	0.709390721	0.9653130288
1930	0.2143885837	0.709390721	0.9653130288
1931	0.2143502308	0.7094189326	0.9653130288
1932	0.2144170862	0.7093897135	0.9653130288
1933	0.2143914215	0.7095065899	0.9653130288
1934	0.2143432974	0.7097373202	0.9653130288
1935	0.2143431869	0.7097393353	0.9653130288
1936	0.2143465383	0.7097262371	0.9653130288
1937	0.2144289073	0.7098018037	0.965143824
1938	0.2144146225	0.7097020557	0.965143824
1939	0.2144273541	0.7097121313	0.965143824
1940	0.2144618307	0.7098410984	0.965143824
1941	0.214622688	0.7097615015	0.9649746193
1942	0.2145839874	0.7098864384	0.965143824
1943	0.2146357944	0.7097584788	0.965143824
1944	0.2147033868	0.7098562117	0.9653130288
1945	0.2147028354	0.7099317784	0.9653130288
1946	0.214779843	0.7100023073	0.9653130288
1947	0.2148609647	0.7100285037	0.9653130288
1948	0.2148351869	0.7100395869	0.9653130288
1949	0.2148333432	0.7101101158	0.9653130288
1950	0.2148926223	0.7100486549	0.9653130288
1951	0.21516683	0.7093927361	0.965143824
1952	0.2151300799	0.7097302673	0.9653130288
1953	0.2153585045	0.7095257335	0.9653130288
1954	0.2152219268	0.7101060855	0.9653130288
1955	0.2151805263	0.7102421055	0.9653130288
1956	0.2150181296	0.7108385785	0.965143824
1957	0.215216621	0.710531274	0.9654822335
1958	0.2153196618	0.7103035664	0.9654822335
1959	0.2153363197	0.710295506	0.9654822335
1960	0.2153799382	0.710295506	0.9654822335
1961	0.2154443853	0.7103055816	0.9653130288
1962	0.2155113032	0.7102562113	0.9653130288
1963	0.2155313712	0.7102370678	0.9653130288
1964	0.2155377077	0.7102390829	0.965143824
1965	0.2155249867	0.7103257327	0.965143824
1966	0.2155335716	0.7103448762	0.9653130288
1967	0.2155525178	0.7103992842	0.9653130288
1968	0.2156668894	0.7101494104	0.9653130288
1969	0.2157601079	0.7100557078	0.9653130288
1970	0.2158085546	0.7098108717	0.9653130288
1971	0.2157994529	0.7098683024	0.9653130288
1972	0.2157040784	0.7103257327	0.9653130288
1973	0.215630885	0.710585682	0.9656514382
1974	0.215643003	0.7105806443	0.9656514382
1975	0.2156480844	0.7105997878	0.9656514382
1976	0.2157274361	0.7106813998	0.9654822335
1977	0.2157594578	0.7108748505	0.9656514382
1978	0.2156808209	0.7113776208	0.9654822335
1979	0.2156705137	0.7114431119	0.9654822335
1980	0.2157380508	0.7111267394	0.9659898477
1981	0.215738471	0.7111337923	0.965820643
1982	0.2157439363	0.7111287545	0.965820643
1983	0.2157825349	0.7110572181	0.965820643
1984	0.2158069594	0.7111761096	0.965820643
1985	0.2157990722	0.7112345479	0.965820643
1986	0.2158180304	0.7112416008	0.965820643
1987	0.2160911019	0.7110350519	0.9656514382
1988	0.2160318086	0.7112285025	0.9656514382
1989	0.216054791	0.7111499132	0.9656514382
1990	0.2154373198	0.7111740945	0.965143824
1991	0.2154800301	0.711281903	0.965143824
1992	0.2155072194	0.7112486537	0.9649746193
1993	0.215523276	0.7111680492	0.9649746193
1994	0.215488043	0.711309107	0.9649746193
1995	0.2155699422	0.7110995354	0.9653130288
1996	0.2155691726	0.7112748501	0.965143824
1997	0.215597681	0.7112335403	0.965143824
1998	0.2156673655	0.7109594852	0.9653130288
1999	0.2157135432	0.7108536918	0.965143824
