iter	Logloss	AUC	Accuracy
1806	0.1970632283	0.7287539257	0.9666666667
1807	0.197134524	0.7286592155	0.9666666667
1808	0.1972036017	0.7285221879	0.9668358714
1809	0.1972193922	0.7284617345	0.9668358714
1810	0.1972046763	0.7284778554	0.9668358714
1811	0.1972046632	0.7284798705	0.9668358714
1812	0.1971813471	0.7284345305	0.9668358714
1813	0.1971655541	0.7283206768	0.9668358714
1814	0.1971258114	0.7284264701	0.9670050761
1815	0.1971163832	0.7284375532	0.9670050761
1816	0.19718683	0.7282511554	0.9670050761
1817	0.1973186756	0.7279065714	0.9668358714
1818	0.1973861053	0.7278179065	0.9668358714
1819	0.1974540986	0.7275982593	0.9668358714
1820	0.1975462171	0.7273161438	0.9668358714
1821	0.1975394628	0.7272063202	0.9670050761
1822	0.1975544898	0.7271831464	0.9670050761
1823	0.1976371261	0.7273765971	0.9668358714
1824	0.1973854988	0.7274531713	0.9666666667
1825	0.1973833329	0.7274723149	0.9666666667
1826	0.1973652028	0.7275166473	0.9666666667
1827	0.1974125983	0.7276516598	0.9666666667
1828	0.1973873096	0.7276607278	0.9666666667
1829	0.1973838624	0.727664758	0.9666666667
1830	0.1974267257	0.7276365465	0.9666666667
1831	0.1975855255	0.7284889386	0.9664974619
1832	0.1975841507	0.7284818857	0.9664974619
1833	0.1976216489	0.7283388128	0.9664974619
1834	0.1976467305	0.7283116088	0.9664974619
1835	0.1976387101	0.7283327674	0.9664974619
1836	0.197687976	0.7282944803	0.9664974619
1837	0.197673451	0.7283478808	0.9664974619
1838	0.1978166833	0.7282370496	0.9666666667
1839	0.1978634239	0.7281937247	0.9666666667
1840	0.1980042226	0.7274400731	0.9666666667
1841	0.1980050035	0.727438058	0.9666666667
1842	0.1980043883	0.7274360429	0.9666666667
1843	0.1980346305	0.7273594687	0.9666666667
1844	0.1980427038	0.7272355393	0.9666666667
1845	0.1981997874	0.7268869251	0.9666666667
1846	0.1982235828	0.7268365473	0.9666666667
1847	0.198277762	0.726769041	0.9666666667
1848	0.1983143956	0.7271005269	0.9666666667
1849	0.1985793845	0.7266894441	0.9666666667
1850	0.1985806182	0.7266158926	0.9666666667
1851	0.19863291	0.7266561948	0.9664974619
1852	0.1986733753	0.7264919632	0.9666666667
1853	0.1987055987	0.7268022904	0.9664974619
1854	0.1988722102	0.7268163962	0.9666666667
1855	0.198928131	0.7268728193	0.9664974619
1856	0.1989288625	0.7268607286	0.9664974619
1857	0.1990997548	0.7267095953	0.9666666667
1858	0.1992743855	0.7269151366	0.9664974619
1859	0.1993282279	0.7269423406	0.9666666667
1860	0.1994792525	0.7269413331	0.9666666667
1861	0.1995328673	0.7268163962	0.9666666667
1862	0.1995737863	0.7265211823	0.9666666667
1863	0.1996236035	0.7265373032	0.9666666667
1864	0.199627456	0.7265352881	0.9666666667
1865	0.1996161933	0.7265907037	0.9666666667
1866	0.1996437181	0.7266078321	0.9666666667
1867	0.1996140702	0.726778109	0.9670050761
1868	0.1996080696	0.7267821393	0.9670050761
1869	0.1995765332	0.7268869251	0.9668358714
1870	0.199746128	0.7268073282	0.9670050761
1871	0.1997403441	0.7268627437	0.9668358714
1872	0.1997542833	0.7268425926	0.9668358714
1873	0.1998017306	0.7266924668	0.9668358714
1874	0.1997270725	0.7268204264	0.9670050761
1875	0.1997743803	0.7267720637	0.9670050761
1876	0.19977882	0.7267841544	0.9670050761
1877	0.1997783148	0.7267841544	0.9670050761
1878	0.1997518643	0.7269000233	0.9670050761
1879	0.1996252869	0.7269856655	0.9670050761
1880	0.1995267859	0.7272909549	0.9668358714
1881	0.1995331726	0.7272728189	0.9668358714
1882	0.1995752982	0.7273504007	0.9668358714
1883	0.1996756695	0.7258441049	0.9666666667
1884	0.1997209652	0.7257312587	0.9666666667
1885	0.1997401375	0.7256355409	0.9666666667
1886	0.1998096986	0.7255680347	0.9666666667
1887	0.1998240231	0.7255247098	0.9666666667
1888	0.1998495142	0.7254632489	0.9666666667
1889	0.1998493517	0.7254985134	0.9666666667
1890	0.1998055417	0.7254803773	0.9664974619
1891	0.1997956532	0.7254672791	0.9666666667
1892	0.1997638795	0.7254551885	0.9666666667
1893	0.1997068004	0.7255861707	0.9666666667
1894	0.1997105619	0.7255841556	0.9666666667
1895	0.1997290708	0.7254995209	0.9668358714
1896	0.1997915822	0.7251710578	0.9668358714
1897	0.1996511904	0.7256335258	0.9671742809
1898	0.19965165	0.7259569512	0.9670050761
1899	0.1996332317	0.7262743312	0.9666666667
1900	0.199632699	0.7262511574	0.9666666667
1901	0.1996800538	0.7262320139	0.9666666667
1902	0.1996707858	0.7262098476	0.9666666667
1903	0.1995363353	0.7262138779	0.9666666667
1904	0.199525083	0.726243097	0.9666666667
1905	0.199560095	0.7266078321	0.9668358714
1906	0.1997465727	0.7264365477	0.9670050761
1907	0.199723138	0.7265564468	0.9670050761
1908	0.1996793945	0.7268677815	0.9671742809
1909	0.1996925571	0.7268577059	0.9671742809
1910	0.1998211902	0.7265493939	0.9673434856
1911	0.1997275992	0.7268577059	0.9671742809
1912	0.1998081681	0.7269987637	0.9671742809
1913	0.1997362878	0.7272859171	0.9670050761
1914	0.1997800711	0.7271680331	0.9670050761
1915	0.1997759511	0.7270823908	0.9670050761
1916	0.1998362911	0.7269352877	0.9673434856
1917	0.1998394608	0.7269383104	0.9673434856
1918	0.1998395053	0.7269383104	0.9673434856
1919	0.1998876285	0.7267176557	0.9673434856
1920	0.1998974503	0.7268546833	0.9673434856
1921	0.1999518005	0.7266914593	0.9673434856
1922	0.2000632119	0.7264758423	0.9675126904
1923	0.2001840882	0.7261423414	0.9673434856
1924	0.2001324788	0.7263488903	0.9673434856
1925	0.2000665136	0.7267932224	0.9675126904
1926	0.2001695067	0.7266410815	0.9675126904
1927	0.2002070776	0.7265765979	0.9673434856
1928	0.2001666109	0.7265020388	0.9675126904
1929	0.2001105998	0.726696497	0.9675126904
1930	0.2002388839	0.7266027944	0.9675126904
1931	0.2008228653	0.727220426	0.9681895093
1932	0.2008491592	0.727120678	0.9681895093
1933	0.2005017739	0.7269826428	0.968358714
1934	0.2005129331	0.7268879326	0.968358714
1935	0.2005207802	0.7268274793	0.9681895093
1936	0.2005152576	0.7268264717	0.9681895093
1937	0.2005735873	0.7267609806	0.9681895093
1938	0.2005238963	0.726741837	0.9681895093
1939	0.2005429173	0.7268456153	0.9678510998
1940	0.2006023354	0.7268486379	0.9676818951
1941	0.2005991338	0.726796245	0.9676818951
1942	0.2005584544	0.7266854139	0.968358714
1943	0.2005665646	0.7268758419	0.968358714
1944	0.2005974553	0.7268284868	0.968358714
1945	0.2006221392	0.7269121139	0.9681895093
1946	0.2005863741	0.7272234486	0.9678510998
1947	0.2005835112	0.7272506526	0.9678510998
1948	0.2006677248	0.7271408291	0.9676818951
1949	0.2006378261	0.7272315091	0.9676818951
1950	0.2006041888	0.727537806	0.9676818951
1951	0.2005760631	0.7276063198	0.9676818951
1952	0.2005894007	0.7277292416	0.9675126904
1953	0.2005723351	0.72783705	0.9675126904
1954	0.2006094775	0.7278975034	0.9675126904
1955	0.2007614836	0.7278481332	0.9675126904
1956	0.2008953702	0.7276143802	0.9675126904
1957	0.2009450458	0.7275700478	0.9675126904
1958	0.2009565194	0.7275367985	0.9675126904
1959	0.2009263327	0.7276778562	0.9676818951
1960	0.2008380039	0.727682894	0.9675126904
1961	0.2008976761	0.7275226927	0.9675126904
1962	0.2008777787	0.7274874282	0.9675126904
1963	0.2008845058	0.7274209296	0.9675126904
1964	0.200866256	0.7273907029	0.9675126904
1965	0.2008890006	0.7273181589	0.9675126904
1966	0.2009363467	0.7272234486	0.9676818951
1967	0.2009853879	0.7270017864	0.9676818951
1968	0.2010387041	0.7268456153	0.9675126904
1969	0.2010084569	0.7269171517	0.9675126904
1970	0.2009587647	0.7270310055	0.9675126904
1971	0.2009588154	0.7270501491	0.9675126904
1972	0.2009279333	0.7271529197	0.9675126904
1973	0.2009032802	0.7272053126	0.9675126904
1974	0.2008906607	0.7271992673	0.9675126904
1975	0.2008965362	0.7271337762	0.9675126904
1976	0.200895792	0.7271468744	0.9675126904
1977	0.2010441373	0.7257312587	0.9673434856
1978	0.2010607331	0.7257080849	0.9675126904
1979	0.2010358307	0.7256889414	0.9675126904
1980	0.2010357764	0.7256879338	0.9675126904
1981	0.2010830723	0.725646624	0.9675126904
1982	0.2011304695	0.7255730725	0.9675126904
1983	0.2011413299	0.7255640045	0.9675126904
1984	0.201073179	0.7256597223	0.9675126904
1985	0.2007345937	0.7255891934	0.9673434856
1986	0.2007376779	0.7256002765	0.9673434856
1987	0.2007342459	0.7256254654	0.9673434856
1988	0.2007681923	0.7257876818	0.9670050761
1989	0.200752087	0.7261856663	0.9671742809
1990	0.2007333618	0.7262803765	0.9671742809
1991	0.2009219039	0.7260012836	0.9673434856
1992	0.2009029425	0.7260043063	0.9671742809
1993	0.2008928668	0.7263771019	0.9671742809
1994	0.2009381301	0.7262914597	0.9671742809
1995	0.2009600041	0.7262289912	0.9671742809
1996	0.2009742991	0.7262269761	0.9673434856
1997	0.2009359821	0.7261504019	0.9670050761
1998	0.2009359622	0.7262380592	0.9668358714
1999	0.2010021753	0.7261050619	0.9668358714
